Date,Bloc QC,Campaign,Conservative,Date,Error,Green,Liberal,Margin,NDP,Other,Sample,Source,Type
2011-03-31,8.5,TRUE,36.9,2011-03-31,-,8.7,26.2,±1.9 pp,17.2,2.5,-,EKOS Research Associates,Phone (IVR)
2011-04-01,8.5,TRUE,41.3,2011-04-01,-,3.7,30.3,±3.1 pp,16,-,-,Nanos Research[note 1],Phone
2011-04-02,10,TRUE,37,2011-04-02,-,8,26,±1.7 pp,18,-,-,Leger Marketing,Online
2011-04-02,8,TRUE,40.7,2011-04-02,-,4,29.4,±3.1 pp,16.9,-,-,Nanos Research[note 1],Phone
2011-04-03,8,TRUE,42.3,2011-04-03,-,3.8,28.4,±3.1 pp,16.4,-,-,Nanos Research[note 1],Phone
2011-04-03,10,TRUE,35,2011-04-03,-,8,28,±3.1 pp,17,-,-,Harris-Decima,Phone
2011-04-04,8.3,TRUE,39.8,2011-04-04,-,4,30.2,±3.1 pp,16.5,-,-,Nanos Research[note 1],Phone
2011-04-05,8.3,TRUE,39.7,2011-04-05,-,3.8,29.9,±3.1 pp,17.4,-,-,Nanos Research[note 1],Phone
2011-04-05,6.9,TRUE,37,2011-04-05,-,9.3,27.8,±3.0 pp,16.1,2.9,-,EKOS Research Associates,Phone (IVR)
2011-04-05,8,TRUE,38,2011-04-05,-,6,27,±2.2,21,-,-,Angus Reid Public Opinion,Online
2011-04-05,8,TRUE,38,2011-04-05,-,8,25,±3.1 pp,20,-,-,Environics,Phone
2011-04-06,8.3,TRUE,39.6,2011-04-06,-,3.2,30.4,±3.1 pp,17.2,-,-,Nanos Research[note 1],Phone
2011-04-06,8,TRUE,38,2011-04-06,-,9,26,±2.2 pp,20,-,-,Forum Research,Phone
2011-04-07,8.3,TRUE,36.2,2011-04-07,-,8.5,27.7,±2.1 pp,16.6,2.8,-,EKOS Research Associates,Phone (IVR)
2011-04-07,9,TRUE,41,2011-04-07,-,4,26,±3.1 pp,19,-,-,Ipsos Reid,Phone
2011-04-07,8.7,TRUE,40.6,2011-04-07,-,3.4,31.1,±3.1 pp,14.7,-,-,Nanos Research[note 1],Phone
2011-04-08,9.2,TRUE,40.5,2011-04-08,-,4,31.7,±3.1 pp,13.2,-,-,Nanos Research[note 1],Phone
2011-04-08,9,TRUE,36,2011-04-08,-,9,25,±3.1 pp,18,-,-,TNS Canada,Phone
2011-04-09,8.1,TRUE,39.5,2011-04-09,-,4.8,31.6,±3.1 pp,14.7,-,-,Nanos Research[note 1],Phone
2011-04-10,7.8,TRUE,41.2,2011-04-10,-,4.6,30.4,±3.1 pp,15.2,-,-,Nanos Research[note 1],Phone
2011-04-10,8,TRUE,40,2011-04-10,-,8,28,±3.1 pp,15,-,-,Harris-Decima,Phone
2011-04-11,7.8,TRUE,39.7,2011-04-11,-,4,31.2,±3.1 pp,16.8,-,-,Nanos Research[note 1],Phone
2011-04-11,9,TRUE,39,2011-04-11,-,7,28,±2.16 pp,17,-,-,Innovative Research Group,Online
2011-04-11,8,TRUE,45,2011-04-11,-,7,24,±2.1 pp,16,-,-,COMPAS,Phone
2011-04-12,7.8,TRUE,33.8,2011-04-12,-,9,28.8,±2.9 pp,19.1,1.5,-,EKOS Research Associates,Phone (IVR)
2011-04-12,9.1,TRUE,39.9,2011-04-12,-,3.8,30.4,±3.1 pp,16.3,-,-,Nanos Research[note 1],Phone
2011-04-13,7.5,TRUE,38.9,2011-04-13,-,3.1,31.1,±3.1 pp,18.3,-,-,Nanos Research[note 1],Phone
2011-04-14,7,TRUE,36,2011-04-14,-,8,25,±2.2 pp,22,-,-,Forum Research,Phone
2011-04-14,9,TRUE,38.7,2011-04-14,-,3.7,28.8,±3.1 pp,18.6,-,-,Nanos Research[note 1],Phone
2011-04-14,7.1,TRUE,35.3,2011-04-14,-,9.6,27.8,±2.8 pp,18,2.1,-,EKOS Research Associates,Phone (IVR)
2011-04-15,8.5,TRUE,38.8,2011-04-15,-,3.4,28.8,±3.1 pp,19.2,-,-,Nanos Research[note 1],Phone
2011-04-15,8,TRUE,37,2011-04-15,-,5,29,±3.2 pp,20,-,-,Abacus Data,Online
2011-04-16,9.6,TRUE,39,2011-04-16,-,3.6,28.3,±3.1 pp,18.4,-,-,Nanos Research[note 1],Phone
2011-04-16,9,TRUE,36,2011-04-16,-,5,25,±2.2,25,-,-,Angus Reid Public Opinion,Online
2011-04-17,7.8,TRUE,37.4,2011-04-17,-,8.4,24.9,±2.2 pp,20,1.5,-,EKOS Research Associates,Phone (IVR)
2011-04-17,8,TRUE,36,2011-04-17,-,7,28,±3.1 pp,19,-,-,Harris-Decima,Phone
2011-04-17,9,TRUE,39,2011-04-17,-,6,24,±3.2 pp,22,1,-,Environics,Phone
2011-04-17,8,TRUE,38,2011-04-17,-,5,26,±1.7 pp,22,-,-,Leger Marketing,Online
2011-04-17,8.6,TRUE,39.8,2011-04-17,-,3.4,29.8,±3.1 pp,17.4,-,-,Nanos Research[note 1],Phone
2011-04-17,9,TRUE,39,2011-04-17,-,6,28,±2.25 pp,17,1,-,Innovative Research Group,Phone
2011-04-18,8.6,TRUE,39.8,2011-04-18,-,3.1,30.2,±3.1 pp,17.3,-,-,Nanos Research[note 1],Phone
2011-04-19,7.7,TRUE,39.1,2011-04-19,-,3.9,28.4,±3.1 pp,19.8,-,-,Nanos Research[note 1],Phone
2011-04-20,6.5,TRUE,34.4,2011-04-20,-,7.8,24.7,±2.2 pp,24.7,1.9,-,EKOS Research Associates,Phone (IVR)
2011-04-20,7.5,TRUE,39,2011-04-20,-,3.4,26.7,±3.1 pp,22.1,-,-,Nanos Research[note 1],Phone
2011-04-20,6,TRUE,36,2011-04-20,-,6,23,±2.2 pp,25,-,-,Forum Research,Phone (IVR)
2011-04-20,6,TRUE,43,2011-04-20,-,4,21,±3.1 pp,24,-,-,Ipsos Reid,Phone
2011-04-21,7.4,TRUE,37.8,2011-04-21,-,3.5,26.1,±3.1 pp,23.7,-,-,Nanos Research[note 1],Phone
2011-04-21,7,TRUE,39,2011-04-21,-,6,22,±3.2 pp,25,1,-,Environics,Phone
2011-04-23,7.2,TRUE,38.6,2011-04-23,-,3.7,25.9,±3.1 pp,23.2,-,-,Nanos Research[note 1],Phone
2011-04-24,6.5,TRUE,39.2,2011-04-24,-,3.6,25.6,±3.1 pp,23.6,-,-,Nanos Research[note 1],Phone
2011-04-24,6.2,TRUE,33.7,2011-04-24,-,7.2,23.7,±1.9 pp,28,1.2,-,EKOS Research Associates,Phone (IVR)
2011-04-25,6.4,TRUE,38.4,2011-04-25,-,5.3,24.9,±2.49 pp,23.9,-,-,Innovative Research Group,Phone
2011-04-25,6,TRUE,33.9,2011-04-25,-,6.8,24,±2.0 pp,27.9,1.4,-,EKOS Research Associates[note 1],Phone (IVR)
2011-04-26,6.6,TRUE,34,2011-04-26,-,6.5,22.9,±1.9 pp,28.1,1.9,-,EKOS Research Associates[note 1],Phone (IVR)
2011-04-26,6,TRUE,34,2011-04-26,-,7,22,±1.8 pp,31,-,-,Forum Research,Phone (IVR)
2011-04-26,7,TRUE,35,2011-04-26,-,5,22,±2.2 pp,30,1,-,Angus Reid Public Opinion,Online
2011-04-26,5.8,TRUE,37.8,2011-04-26,-,4.7,22.9,±3.1 pp,27.8,-,-,Nanos Research[note 1],Phone
2011-04-27,6,TRUE,36.6,2011-04-27,-,4.1,21.9,±3.1 pp,30.4,-,-,Nanos Research[note 1],Phone
2011-04-27,6.1,TRUE,34.8,2011-04-27,-,6.8,22.3,±1.9 pp,27.5,2.5,-,EKOS Research Associates[note 1],Phone (IVR)
2011-04-27,5,TRUE,35,2011-04-27,-,7,22,±3.1 pp,30,-,-,Harris-Decima,Phone
2011-04-28,5.7,TRUE,36.4,2011-04-28,-,4,22,±3.1 pp,31.2,-,-,Nanos Research[note 1],Phone
2011-04-28,6.3,TRUE,34.5,2011-04-28,-,6.9,20,±1.8 pp,29.7,2.7,-,EKOS Research Associates[note 1],Phone (IVR)
2011-04-28,6,TRUE,38,2011-04-28,-,4,18,±3.1 pp,33,-,-,Ipsos Reid,Phone
2011-04-28,7,TRUE,36,2011-04-28,-,4,21,±1.7 pp,31,-,-,Leger Marketing,Online
2011-04-29,7,TRUE,37,2011-04-29,-,7,18,±3.2 pp,32,-,-,Abacus Data,Online
2011-04-29,7,TRUE,46,2011-04-29,-,4,17,±3.6 pp,26,-,-,COMPAS,Phone
2011-04-29,5.2,TRUE,38,2011-04-29,-,3.1,23.3,±3.0 pp,29.6,-,-,Nanos Research[note 1],Phone
2011-04-29,6,TRUE,37,2011-04-29,-,4,19,±2.2 pp,33,-,-,Angus Reid Public Opinion,Online
2011-04-30,5.5,TRUE,37,2011-04-30,-,3.2,22.7,±3.0 pp,30.6,-,-,Nanos Research[note 1],Phone
2011-04-30,5,TRUE,35,2011-04-30,-,7,19,±1.6 pp,33,-,-,Forum Research,Phone (IVR)
2011-04-30,5.4,TRUE,34.6,2011-04-30,-,6.3,20.4,±1.8 pp,31.4,1.8,-,EKOS Research Associates[note 1],Phone (IVR)
2011-05-01,6,TRUE,36,2011-05-01,-,6,19,±3.1 pp,30,-,-,Harris-Decima,Phone
2011-05-01,5.7,TRUE,37.1,2011-05-01,-,3.8,20.5,±3.0 pp,31.6,1.4,-,Nanos Research[note 1],Phone
2011-05-01,6.4,TRUE,33.9,2011-05-01,-,6,21,±1.8 pp,31.2,1.5,-,EKOS Research Associates[note 1],Phone (IVR)
2011-05-01,5,TRUE,36,2011-05-01,-,6,19,±1.6 pp,33,-,-,Forum Research,Phone (IVR)
2011-05-19,6,FALSE,40,2011-05-19,±2.5 pp,5,16,7,33,-,"1,544",Abacus Data,online
2011-05-22,5,FALSE,38,2011-05-22,±2.2 pp,7,15,5,33,-,"2,000",Harris-Decima,telephone
2011-05-29,2.7,FALSE,39.7,2011-05-29,±3.1 pp,4.8,21.5,9.8,29.9,-,"1,205",Nanos Research,telephone
2011-06-19,3.4,FALSE,41.8,2011-06-19,±3.1 pp,3.7,22.3,13.8,28,-,"1,211",Nanos Research,telephone
2011-06-24,6,FALSE,41,2011-06-24,±3.2 pp,5,17,9,32,-,"1,005",Abacus Data,online
2011-08-02,4.4,FALSE,36.2,2011-08-02,±3.1 pp,4.5,27,9.2,26.8,-,"1,203",Nanos Research,telephone
2011-08-09,6,FALSE,39,2011-08-09,±3.1 pp,4,19,8,31,-,"1,005",Angus Reid,online
2011-08-15,5,FALSE,38,2011-08-15,±3.2 pp,6,19,6,32,-,"1,003",Abacus Data,online
2011-08-29,6,FALSE,33,2011-08-29,±2.2 pp,7,21,Tie,33,-,"2,026",Harris-Decima,telephone
2011-09-01,2.6,FALSE,39.5,2011-09-01,±3.2 pp,3.4,20.7,6.4,33.1,-,"1,210",Nanos Research,telephone
2011-09-15,5,FALSE,39,2011-09-15,±2.4 pp,6,17,6,33,-,"1,625",Leger Marketing,online
2011-09-21,5,FALSE,39,2011-09-21,±2.4 pp,4,21,10,29,-,"1,668",Angus Reid,online
2011-10-02,3.5,FALSE,39,2011-10-02,±3.2 pp,2.9,24.5,10,29,-,"1,209",Nanos Research,telephone
2011-10-24,3.6,FALSE,37.7,2011-10-24,±3.2 pp,3.8,23.4,7.7,30,-,"1,202",Nanos Research,telephone
2011-11-06,5,FALSE,36,2011-11-06,±2.2 pp,7,22,7,29,-,"2,000",Harris-Decima,telephone
2011-11-09,6,FALSE,37,2011-11-09,-,3,21,6,31,-,-,Ipsos Reid,-
2011-11-21,3.9,FALSE,35.6,2011-11-21,±3.2 pp,3.9,28.1,7.5,27.3,-,"1,202",Nanos Research,telephone
2011-12-04,6,FALSE,40,2011-12-04,±3.1 pp,5,18,9,31,-,"1,004",Abacus Data,online
2011-12-12,6,FALSE,34,2011-12-12,±2.2 pp,7,22,6,28,-,"2,005",Harris-Decima,telephone
2011-12-13,6,FALSE,33,2011-12-13,±2.9 pp,8,21,6,27,-,"1,160",Forum Research,IVR
2011-12-18,4.4,FALSE,36.5,2011-12-18,±3.3 pp,3.8,25.6,7.8,28.7,-,"1,201",Nanos Research,telephone
2011-12-21,6.7,FALSE,31.4,2011-12-21,±2.2 pp,6.1,24.8,1.9,29.5,-,"2,005",EKOS,telephone/online
2012-01-13,6,FALSE,35,2012-01-13,±2.8 pp,4,25,7,28,-,"1,211",Forum Research,IVR
2012-01-19,6,FALSE,37,2012-01-19,±3.1 pp,7,21,9,28,-,"1,000",Abacus Data,online
2012-01-21,6,FALSE,39,2012-01-21,±3.1 pp,5,22,11,28,-,"1,000",Angus Reid,online
2012-01-22,5,FALSE,32,2012-01-22,±2.2 pp,7,25,3,29,-,"2,000",Harris-Decima,telephone
2012-01-23,5.6,FALSE,35.7,2012-01-23,±3.2 pp,4.5,27.6,8.1,25.2,-,"1,201",Nanos Research,telephone
2012-02-06,6,FALSE,36,2012-02-06,±2.8 pp,3,26,8,28,-,"1,210",Forum Research,IVR
2012-02-28,6,FALSE,31.5,2012-02-28,±1.6 pp,8.3,21.7,2.3,29.2,-,"3,699",EKOS,IVR
2012-02-29,4.9,FALSE,35.7,2012-02-29,±3.1 pp,3.4,29.5,6.2,25,-,"1,203",Nanos Research,telephone
2012-03-03,5,FALSE,37,2012-03-03,±2.4 pp,4,25,9,28,-,"1,675",Forum Research,IVR
2012-03-05,8,FALSE,34,2012-03-05,±2.0 pp,7,24,8,26,-,"2,509",Leger Marketing,online
2012-03-08,7,FALSE,37,2012-03-08,±2.0 pp,4,23,8,29,-,"3,154",Ipsos Reid,telephone/online
2012-03-11,5.8,FALSE,35.4,2012-03-11,±2.2 pp,8.1,19.6,5.7,29.7,-,"2,011",EKOS,telephone/online
2012-03-13,8,FALSE,37,2012-03-13,±3.1 pp,7,20,9,28,-,"1,003",Abacus Data,online
2012-03-18,8,FALSE,30,2012-03-18,±2.4 pp,7,20,Tie,30,-,"2,000",Environics,telephone
2012-03-19,8,FALSE,31,2012-03-19,±2.2 pp,7,24,3,28,-,"2,005",Harris-Decima,telephone
2012-03-21,6,FALSE,37,2012-03-21,±2.8 pp,7,24,12,25,-,"1,193",Innovative Research,online
2012-03-21,8,FALSE,37,2012-03-21,±3.1 pp,4,21,8,29,-,"1,004",Angus Reid,online
2012-03-27,7,FALSE,35,2012-03-27,±2.4 pp,3,19,Tie,35,-,"1,638",Forum Research,IVR
2012-03-30,5,FALSE,36,2012-03-30,±2.4 pp,5,19,2,34,-,"1,675",Forum Research,IVR
2012-04-02,6,FALSE,34,2012-04-02,±2.2 pp,8,19,2,32,-,"2,003",Harris-Decima,telephone
2012-04-04,7,FALSE,32,2012-04-04,±2.5 pp,8,19,1,33,-,"1,506",Leger Marketing,online
2012-04-05,7,FALSE,34,2012-04-05,±2.0 pp,4,21,1,33,-,"1,008",Ipsos Reid,telephone
2012-04-18,3.9,FALSE,34.7,2012-04-18,±3.2 pp,4.2,23.3,2.3,32.4,-,"1,200",Nanos Research,telephone
2012-04-25,6,FALSE,33,2012-04-25,±2.4 pp,2,22,3,36,-,"1,744",Forum Research,IVR
2012-04-30,7,FALSE,30,2012-04-30,±3.1 pp,8,20,3,33,-,"1,006",Harris-Decima,telephone
2012-05-06,7,FALSE,30,2012-05-06,±2.2 pp,8,20,4,34,-,"2,018",Harris-Decima,telephone
2012-05-09,6,FALSE,32,2012-05-09,±3.5 pp,7,19,4,36,-,"1,000",Environics,telephone
2012-05-10,5,FALSE,37,2012-05-10,±2.0 pp,3,19,2,35,-,"2,061",Ipsos Reid,telephone/online
2012-05-16,6,FALSE,37,2012-05-16,±3.1 pp,5,17,2,35,-,"1,008",Abacus Data,online
2012-05-23,7,FALSE,37,2012-05-23,±3.1 pp,4,18,4,33,-,"1,014",Angus Reid,online
2012-05-23,5,FALSE,32,2012-05-23,±2.3 pp,6,20,4,36,-,"1,836",Forum Research,IVR
2012-05-31,3.4,FALSE,33.5,2012-05-31,±3.1 pp,2.4,24.9,0.1,33.6,-,"1,201",Nanos Research,telephone
2012-06-14,6,FALSE,30,2012-06-14,±2.5 pp,5,22,7,37,-,"1,529",Forum Research,IVR
2012-06-16,6,FALSE,34,2012-06-16,±2.5 pp,5,19,1,35,-,"1,500",Angus Reid,online
2012-06-18,5,FALSE,31,2012-06-18,±2.2 pp,7,23,1,32,-,"2,000",Harris-Decima,telephone
2012-06-21,6,FALSE,35,2012-06-21,±3.1 pp,4,18,3,38,-,"1,099",Ipsos Reid,online
2012-06-23,7,FALSE,33,2012-06-23,±2.4 pp,5,19,2,35,-,"2,093",Environics,telephone
2012-06-23,5,FALSE,35,2012-06-23,±3.1 pp,6,20,Tie,35,-,"1,008",Abacus Data,online
2012-06-26,6.5,FALSE,29.3,2012-06-26,±2.2 pp,9.5,19.2,3.1,32.4,-,"2,049",EKOS,IVR
2012-06-27,6,FALSE,35,2012-06-27,±2.9 pp,3,19,Tie,35,-,"1,165",Forum Research,IVR
2012-07-05,4.9,FALSE,30.2,2012-07-05,±2.1 pp,10,19.5,2.1,32.3,-,"2,098",EKOS,IVR
2012-07-12,4.4,FALSE,33.6,2012-07-12,±3.2 pp,4.2,26.5,3.3,30.3,-,"1,200",Nanos Research,telephone
2012-07-26,6,FALSE,31,2012-07-26,±2.4 pp,5,22,4,35,-,"1,639",Forum Research,IVR
2012-08-12,6,FALSE,37,2012-08-12,±2.2 pp,6,20,5,32,-,"2,099",Abacus Data,online
2012-08-22,6,FALSE,34,2012-08-22,±2.4 pp,4,22,Tie,34,-,"1,720",Forum Research,IVR
2012-09-09,5.8,FALSE,32.4,2012-09-09,±3.4 pp,5,24.6,2,30.4,-,"1,000",Nanos Research,telephone
2012-09-10,6,FALSE,34,2012-09-10,±2.2 pp,7,24,7,27,-,"2,007",Harris-Decima,telephone
2012-09-18,7,FALSE,35,2012-09-18,±2.9 pp,6,17,Tie,35,-,"1,208",Abacus Data,online
2012-09-23,9,FALSE,31,2012-09-23,±2.4 pp,5,20,4,35,-,"2,000",Environics,telephone
2012-09-26,6,FALSE,35,2012-09-26,±2.0 pp,3,25,5,30,-,"1,707",Forum Research,IVR
2012-10-11,4.7,FALSE,33.3,2012-10-11,±3.4 pp,2.9,30.1,3.2,27.9,-,"1,000",Nanos Research,telephone
2012-10-27,6,FALSE,31,2012-10-27,±2.0 pp,4,27,1,32,-,"1,735",Forum Research,IVR
2012-11-08,7,FALSE,34,2012-11-08,±2.5 pp,2,26,4,30,-,"2,009",Ipsos Reid,telephone/online
2012-11-11,7,FALSE,36,2012-11-11,±3.0 pp,6,22,7,29,-,"1,068",Abacus Data,online
2012-11-15,4.9,FALSE,33.8,2012-11-15,±3.5 pp,3.7,29,4.8,27.2,-,"1,004",Nanos Research,telephone
2012-11-19,6,FALSE,33,2012-11-19,±2.0 pp,4,28,5,28,-,"1,849",Forum Research,IVR
2012-12-03,6.7,FALSE,31.9,2012-12-03,±1.3 pp,8.4,24.4,6.1,25.8,-,"5,433",EKOS,IVR
2012-12-06,7,FALSE,35,2012-12-06,±2.5 pp,9,18,5,30,-,"1,500",Leger Marketing,online
2012-12-08,6,FALSE,34,2012-12-08,±2.6 pp,6,22,2,32,-,"1,505",Abacus Data,online
2012-12-18,6,FALSE,31,2012-12-18,±2.0 pp,6,27,3,28,-,"1,355",Forum Research,IVR
2013-01-03,6,FALSE,35,2013-01-03,±3.1 pp,6,19,2,33,-,"1,012",Angus Reid,online
2013-01-17,7,FALSE,36,2013-01-17,±2.0 pp,4,25,8,28,-,"1,626",Forum Research,IVR
2013-01-17,6,FALSE,35,2013-01-17,±2.2 pp,6,22,6,29,-,"2,028",Angus Reid,online
2013-01-31,4.6,FALSE,34.3,2013-01-31,±3.5 pp,4.7,27.6,6.7,27.1,-,"1,000",Nanos Research,telephone
2013-02-06,6,FALSE,35,2013-02-06,±2.3 pp,6,21,4,31,-,"1,832",Abacus Data,online
2013-02-06,6,FALSE,32,2013-02-06,±3.0 pp,4,30,2,26,-,"1,091",Forum Research,IVR
2013-02-10,7.2,FALSE,29.3,2013-02-10,±1.3 pp,9.5,24.6,3,26.3,-,"5,947",EKOS,IVR
2013-02-24,5.2,FALSE,31.5,2013-02-24,±3.7 pp,5.9,29.1,2.4,27.2,-,"1,000",Nanos Research,telephone
2013-03-07,6,FALSE,31,2013-03-07,±2.0 pp,5,30,1,27,-,"1,755",Forum Research,IVR
2013-03-21,5,FALSE,32,2013-03-21,±3.1 pp,8,24,1,31,-,"1,014",Abacus Data,online
2013-03-28,7,FALSE,31,2013-03-28,±2.5 pp,7,30,1,24,-,"1,511",Leger Marketing,online
2013-04-02,5,FALSE,29,2013-04-02,±3.0 pp,6,33,4,25,-,"1,310",Forum Research,IVR
2013-04-03,6,FALSE,31,2013-04-03,±3.4 pp,4,32,1,27,-,"1,053",Ipsos Reid,-
2013-04-06,5,FALSE,33,2013-04-06,±2.6 pp,7,27,6,27,-,"1,511",Abacus Data,online
2013-04-08,4.8,FALSE,31.3,2013-04-08,±3.3 pp,4.2,35.4,4.1,23.6,-,"1,002",Nanos Research,telephone/online
2013-04-10,6.4,FALSE,28.8,2013-04-10,±1.5 pp,9,29.1,0.3,23.3,-,"4,568",EKOS,IVR
2013-04-15,5,FALSE,30,2013-04-15,±2.0 pp,2,43,13,19,-,"1,764",Forum Research,IVR
2013-04-28,6,FALSE,28,2013-04-28,±2.2 pp,7,35,7,22,-,"2,008",Harris-Decima,telephone
2013-04-30,5,FALSE,32,2013-04-30,±3.4 pp,3,35,3,25,-,"1,059",Ipsos Reid,online
2013-05-02,4.2,FALSE,26.2,2013-05-02,±2.7 pp,6.3,38.6,12.4,23.9,-,"1,309",EKOS,telephone/online
2013-05-22,4,FALSE,27,2013-05-22,±2.0 pp,3,44,17,20,-,"1,779",Forum Research,IVR
2013-05-26,5.4,FALSE,26.3,2013-05-26,±1.7 pp,9.2,34.7,8.4,20.9,-,"3,318",EKOS,IVR
2013-05-28,4,FALSE,30,2013-05-28,±3.5 pp,4,36,6,27,-,"1,009",Ipsos Reid,online
2013-06-18,6,FALSE,30,2013-06-18,±2.0 pp,4,38,8,20,-,"1,525",Forum Research,IVR
2013-06-19,3.7,FALSE,29.4,2013-06-19,±3.5 pp,6.4,34.2,4.8,25.3,-,"1,000",Nanos Research,telephone/online
2013-06-19,4,FALSE,29,2013-06-19,±2.5 pp,8,37,8,21,-,"1,503",Leger Marketing,online
2013-06-23,6,FALSE,27,2013-06-23,±3.1 pp,10,29,2,26,-,999,Abacus Data,online
2013-06-25,6,FALSE,30,2013-06-25,±3.3 pp,4,33,3,28,-,"1,177",Ipsos Reid,online
2013-06-30,6,FALSE,28,2013-06-30,±2.4 pp,6,34,6,24,-,"2,149",Environics,telephone
2013-07-09,6.3,FALSE,28.4,2013-07-09,±1.8 pp,8.5,30.4,2,23.4,-,"2,900",EKOS,IVR
2013-07-23,7,FALSE,31,2013-07-23,±2.0 pp,4,35,4,22,-,"1,782",Forum Research,IVR
2013-08-19,2.5,FALSE,31.9,2013-08-19,±2.2 pp,5.9,35.3,3.4,22.8,-,"2,000",Nanos Research,telephone
2013-08-22,3.9,FALSE,29.7,2013-08-22,±3.3 pp,5.5,35.7,6,24.8,-,"1,000",Nanos Research,telephone/online
2013-08-23,6,FALSE,29,2013-08-23,±3.0 pp,4,38,9,22,-,"1,189",Forum Research,IVR
2013-08-31,5,FALSE,30,2013-08-31,±3.5 pp,5,33,3,25,-,"1,000",Nanos Research,telephone
2013-09-04,8,FALSE,30,2013-09-04,±2.5 pp,4,29,1,27,-,"1,600",Abacus Data,online
2013-09-09,6,FALSE,29,2013-09-09,±2.2 pp,6,33,4,24,-,"2,020",Harris-Decima,telephone
2013-09-17,7,FALSE,31,2013-09-17,±3.0 pp,4,36,5,21,-,"1,527",Forum Research,IVR
2013-09-20,7,FALSE,32,2013-09-20,±3.5 pp,3,31,1,26,-,"1,035",Ipsos Reid,online
2013-10-14,5,FALSE,26.1,2013-10-14,±2.5 pp,6.5,36.3,10.2,24.9,-,"1,554",EKOS,telephone/online
2013-10-18,5,FALSE,29,2013-10-18,±3.5 pp,5,37,8,23,-,"1,000",Nanos Research,telephone
2013-10-20,6,FALSE,31,2013-10-20,±3.4 pp,2,33,2,27,-,"1,042",Ipsos Reid,online
2013-10-22,5,FALSE,32,2013-10-22,±2.6 pp,7,32,Tie,23,-,"1,459",Abacus Data,online
2013-10-22,7,FALSE,30,2013-10-22,±2.0 pp,5,39,9,19,-,"1,859",Forum Research,IVR
2013-10-23,6,FALSE,28,2013-10-23,±3.0 pp,5,40,12,20,-,"1,007",Forum Research,IVR
2013-10-28,6,FALSE,30,2013-10-28,±3.4 pp,2,31,Tie,31,-,"1,102",Ipsos Reid,online
2013-10-29,5.2,FALSE,26.4,2013-10-29,±2.6 pp,5.2,37.4,11,24.9,-,"1,377",EKOS,telephone/online
2013-11-13,6,FALSE,29,2013-11-13,±2.0 pp,4,38,9,22,-,"1,834",Forum Research,IVR
2013-11-25,7,FALSE,26,2013-11-25,±2.2 pp,7,36,10,23,-,"2,034",Harris-Decima,telephone
2013-11-27,6,FALSE,29,2013-11-27,±3.5 pp,3,35,6,26,-,"1,014",Ipsos Reid,online
2013-12-13,5,FALSE,32,2013-12-13,±2.0 pp,3,38,6,21,-,"1,634",Forum Research,IVR
2013-12-15,6.3,FALSE,26.2,2013-12-15,±1.7 pp,9.3,32.1,5.9,22.9,-,"3,468",EKOS,IVR
2014-01-17,5,FALSE,28,2014-01-17,±2.0 pp,4,37,9,25,-,"1,779",Forum Research,IVR
2014-01-18,5,FALSE,28,2014-01-18,±2.2 pp,7,34,6,24,-,"1,996",Abacus Data,online
2014-01-25,5,FALSE,28,2014-01-25,±3.0 pp,4,38,10,24,-,"1,228",Forum Research,IVR
2014-01-27,4.5,FALSE,29.7,2014-01-27,±2.5 pp,6.2,33.2,3.5,24.3,-,"1,501",EKOS,telephone/online
2014-02-04,7,FALSE,29,2014-02-04,±3.5 pp,4,33,4,27,-,"1,001",Ipsos Reid,online
2014-02-15,6.4,FALSE,28.7,2014-02-15,±3.4 pp,5.3,34,5.3,23.2,-,"1,000",Nanos Research,telephone
2014-02-16,5,FALSE,28,2014-02-16,±2.5 pp,6,33,5,26,-,"1,514",Angus Reid,online
2014-02-18,5,FALSE,29,2014-02-18,±3.5 pp,5,37,8,24,-,"1,034",Ipsos Reid,online
2014-02-19,6,FALSE,29,2014-02-19,±2.0 pp,4,39,10,21,-,"1,824",Forum Research,IVR
2014-03-05,8,FALSE,28,2014-03-05,±2.8 pp,6,34,6,23,-,"1,249",Abacus Data,online
2014-03-09,5,FALSE,28,2014-03-09,±1.2 pp,6,33,5,27,-,"6,445",Angus Reid,online
2014-03-28,5,FALSE,29,2014-03-28,±2.0 pp,3,39,10,22,-,"1,764",Forum Research,IVR
2014-04-03,4.8,FALSE,26.7,2014-04-03,±1.5 pp,8.1,35.8,9.1,21.8,-,"4,134",EKOS,IVR
2014-04-15,5,FALSE,32,2014-04-15,±3.4 pp,6,30,2,26,-,"1,505",Angus Reid,online
2014-04-22,6,FALSE,33,2014-04-22,±3.5 pp,4,33,Tie,24,-,"1,014",Ipsos Reid,online
2014-04-29,6,FALSE,30,2014-04-29,±2.0 pp,4,39,9,20,-,"1,572",Forum Research,IVR
2014-05-01,5.3,FALSE,27.6,2014-05-01,±1.6 pp,8.2,34.9,7.3,21.4,-,"3,677",EKOS,IVR
2014-05-23,6,FALSE,30,2014-05-23,±2.0 pp,5,36,6,23,-,"1,694",Forum Research,IVR
2014-05-23,5,FALSE,31,2014-05-23,±3.4 pp,7,30,1,25,-,"1,503",Angus Reid,online
2014-06-12,5,FALSE,31,2014-06-12,±1.2 pp,6,30,1,27,-,"6,264",Angus Reid,online
2014-06-17,4,FALSE,31,2014-06-17,±2.0 pp,5,39,8,19,-,"1,683",Forum Research,IVR
